Device,DType,BS,SeqLenQ,SeqLenKV,HiddenSize,IntermediateSize,Ops(up)(M),Size(MB),TFLOPs,BW(TB/s),Memory(us),Compute(us),ProjectLatency(us),Bound
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,24,1,128,4096,14336,2688.0,112.84,52.65,2.46,48.1,53.53,62.02,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,28,1,128,4096,14336,3136.0,112.98,61.42,2.46,48.16,53.53,62.08,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
IntelGaudi2C,BF16,32,1,128,4096,14336,3584.0,113.12,70.2,2.46,48.22,53.53,62.14,compute
